championship_name,event,round_name,round,player_a,player_b,score_a,score_b,winner
Archery at the 2018 Asian Games,Men's individual recurve,Section 7,1/32 eliminations,Ibrahim Sheik Rezowan (BAN),Soulivong Onmanee (LAO),26,25,Ibrahim Sheik Rezowan (BAN)
Archery at the 2018 Asian Games,Men's individual recurve,Section 7,1/16 eliminations,Takaharu Furukawa (JPN),Tanapat Pathairat (THA),28,26,Takaharu Furukawa (JPN)
Archery at the 2018 Asian Games,Men's individual recurve,Section 7,1/16 eliminations,Ibrahim Sheik Rezowan (BAN),Li Jialun (CHN),27,29,Li Jialun (CHN)
Archery at the 2018 Asian Games,Men's individual recurve,Section 7,1/8 eliminations,Takaharu Furukawa (JPN),Li Jialun (CHN),26,26,
Archery at the 2018 Asian Games,Men's individual recurve,Section 8,1/32 eliminations,Umedzhon Khudoyarov (TJK),Hiroki Muto (JPN),19,26,Hiroki Muto (JPN)
Archery at the 2018 Asian Games,Men's individual recurve,Section 8,1/32 eliminations,Tan Si Lie (SGP),Ri Tae-bom (PRK),28,27,Tan Si Lie (SGP)
Archery at the 2018 Asian Games,Men's individual recurve,Section 8,1/16 eliminations,Baatarkhuyagiin Otgonbold (MGL),Hiroki Muto (JPN),28,29,Hiroki Muto (JPN)
Archery at the 2018 Asian Games,Men's individual recurve,Section 8,1/16 eliminations,Tan Si Lie (SGP),Kim Woo-jin (KOR),29,29,Kim Woo-jin (KOR)
Archery at the 2018 Asian Games,Men's individual recurve,Section 8,1/8 eliminations,Hiroki Muto (JPN),Kim Woo-jin (KOR),27,29,Kim Woo-jin (KOR)
Archery at the 2018 Asian Games,Men's team recurve,Knockout round,Gold medal match,South Korea,Chinese Taipei,55,56,Chinese Taipei
Archery at the 2018 Asian Games,Men's team compound,Knockout round,1/8 eliminations,South Korea,Mongolia,233,205,South Korea
Archery at the 2018 Asian Games,Men's team compound,Knockout round,1/8 eliminations,Bangladesh,Indonesia,228,230,Indonesia
Archery at the 2018 Asian Games,Men's team compound,Knockout round,1/8 eliminations,Malaysia,Laos,230,223,Malaysia
Archery at the 2018 Asian Games,Men's team compound,Knockout round,1/8 eliminations,Bhutan,Iran,217,231,Iran
Archery at the 2018 Asian Games,Men's team compound,Knockout round,1/8 eliminations,Chinese Taipei,Singapore,230,224,Chinese Taipei
Archery at the 2018 Asian Games,Men's team compound,Knockout round,1/8 eliminations,Thailand,Kazakhstan,222,227,Kazakhstan
Archery at the 2018 Asian Games,Men's team compound,Knockout round,1/8 eliminations,Philippines,Vietnam,227,218,Philippines
Archery at the 2018 Asian Games,Men's team compound,Knockout round,1/8 eliminations,Qatar,India,213,227,India
Archery at the 2018 Asian Games,Men's team compound,Knockout round,Quarterfinals,South Korea,Indonesia,231,220,South Korea
Archery at the 2018 Asian Games,Men's team compound,Knockout round,Quarterfinals,Malaysia,Iran,232,224,Malaysia
Archery at the 2018 Asian Games,Men's team compound,Knockout round,Quarterfinals,Chinese Taipei,Kazakhstan,232,227,Chinese Taipei
Archery at the 2018 Asian Games,Men's team compound,Knockout round,Quarterfinals,Philippines,India,226,227,India
Archery at the 2018 Asian Games,Men's team compound,Knockout round,Semifinals,South Korea,Malaysia,235,229,South Korea
Archery at the 2018 Asian Games,Men's team compound,Knockout round,Semifinals,Chinese Taipei,India,227,230,India
Archery at the 2018 Asian Games,Men's team compound,Knockout round,Gold medal match,South Korea,India,229 29*,229 29,
Archery at the 2018 Asian Games,Men's team compound,Knockout round,Bronze medal match,Malaysia,Chinese Taipei,225,223,Malaysia
Archery at the 2018 Asian Games,Women's individual recurve,Finals,Quarterfinals,Kang Chae-young (KOR),Cao Hui (CHN),29,26,Kang Chae-young (KOR)
Archery at the 2018 Asian Games,Women's individual recurve,Finals,Quarterfinals,Zhang Xinyan (CHN),Tan Ya-ting (TPE),30,26,Zhang Xinyan (CHN)
Archery at the 2018 Asian Games,Women's individual recurve,Finals,Quarterfinals,Lei Chien-ying (TPE),Tomomi Sugimoto (JPN),29,26,Lei Chien-ying (TPE)
Archery at the 2018 Asian Games,Women's individual recurve,Finals,Quarterfinals,Diananda Choirunisa (INA),Chang Hye-jin (KOR),28,25,Diananda Choirunisa (INA)
Archery at the 2018 Asian Games,Women's individual recurve,Finals,Semifinals,Kang Chae-young (KOR),Zhang Xinyan (CHN),29,29,
Archery at the 2018 Asian Games,Women's individual recurve,Finals,Semifinals,Lei Chien-ying (TPE),Diananda Choirunisa (INA),29,27,Lei Chien-ying (TPE)
Archery at the 2018 Asian Games,Women's individual recurve,Finals,Gold medal match,Zhang Xinyan (CHN),Diananda Choirunisa (INA),30,28,Zhang Xinyan (CHN)
Archery at the 2018 Asian Games,Women's individual recurve,Finals,Bronze medal match,Kang Chae-young (KOR),Lei Chien-ying (TPE),29,27,Kang Chae-young (KOR)
Archery at the 2018 Asian Games,Women's individual recurve,Section 1,1/32 eliminations,Nicole Tagle (PHI),Ety Khatun (BAN),29,24,Nicole Tagle (PHI)
Archery at the 2018 Asian Games,Women's individual recurve,Section 1,1/16 eliminations,Kang Chae-young (KOR),Nicole Tagle (PHI),28,26,Kang Chae-young (KOR)
Archery at the 2018 Asian Games,Women's individual recurve,Section 1,1/16 eliminations,Promila Daimary (IND),Bishindeegiin Urantungalag (MGL),24,25,Bishindeegiin Urantungalag (MGL)
Archery at the 2018 Asian Games,Women's individual recurve,Section 1,1/8 eliminations,Kang Chae-young (KOR),Bishindeegiin Urantungalag (MGL),28,29,Bishindeegiin Urantungalag (MGL)
Archery at the 2018 Asian Games,Women's individual recurve,Section 2,1/32 eliminations,Ghalia Al-Blooshi (UAE),Altangereliin Enkhtuyaa (MGL),17,27,Altangereliin Enkhtuyaa (MGL)
Archery at the 2018 Asian Games,Women's individual recurve,Section 2,1/32 eliminations,Asel Sharbekova (KGZ),Alya Al-Ahmed (UAE),25,19,Asel Sharbekova (KGZ)
Archery at the 2018 Asian Games,Women's individual recurve,Section 2,1/16 eliminations,Cao Hui (CHN),Altangereliin Enkhtuyaa (MGL),26,26,Cao Hui (CHN)
Archery at the 2018 Asian Games,Women's individual recurve,Section 2,1/16 eliminations,Asel Sharbekova (KGZ),Lộc Thị Đào (VIE),24,30,Lộc Thị Đào (VIE)
Archery at the 2018 Asian Games,Women's individual recurve,Section 2,1/8 eliminations,Cao Hui (CHN),Lộc Thị Đào (VIE),24,27,Lộc Thị Đào (VIE)
Archery at the 2018 Asian Games,Women's individual recurve,Section 3,1/32 eliminations,Aiturgan Mamatkulova (KGZ),Wu Sze Yan (HKG),26,30,Wu Sze Yan (HKG)
Archery at the 2018 Asian Games,Women's individual recurve,Section 3,1/16 eliminations,Zhang Xinyan (CHN),Wu Sze Yan (HKG),27,22,Zhang Xinyan (CHN)
Archery at the 2018 Asian Games,Women's individual recurve,Section 3,1/16 eliminations,Thidar Nwe (MYA),Kang Un-ju (PRK),25,23,Thidar Nwe (MYA)
Archery at the 2018 Asian Games,Women's individual recurve,Section 3,1/8 eliminations,Zhang Xinyan (CHN),Thidar Nwe (MYA),26,23,Zhang Xinyan (CHN)
Archery at the 2018 Asian Games,Women's individual recurve,Section 4,1/32 eliminations,Ada Lam (HKG),Gyanu Awale (NEP),27,22,Ada Lam (HKG)
Archery at the 2018 Asian Games,Women's individual recurve,Section 4,1/16 eliminations,Kaori Kawanaka (JPN),Nur Aliya Ghapar (MAS),20,19,Kaori Kawanaka (JPN)
Archery at the 2018 Asian Games,Women's individual recurve,Section 4,1/16 eliminations,Ada Lam (HKG),Tan Ya-ting (TPE),24,28,Tan Ya-ting (TPE)
Archery at the 2018 Asian Games,Women's individual recurve,Section 4,1/8 eliminations,Kaori Kawanaka (JPN),Tan Ya-ting (TPE),26,26,Tan Ya-ting (TPE)
Archery at the 2018 Asian Games,Women's individual recurve,Section 5,1/32 eliminations,Karma (BHU),Firuza Zubaydova (TJK),20,25,Firuza Zubaydova (TJK)
Archery at the 2018 Asian Games,Women's individual recurve,Section 5,1/16 eliminations,Lei Chien-ying (TPE),Firuza Zubaydova (TJK),29,27,Lei Chien-ying (TPE)
Archery at the 2018 Asian Games,Women's individual recurve,Section 5,1/16 eliminations,Ri Ji-hyang (PRK),Deepika Kumari (IND),26,29,Deepika Kumari (IND)
Archery at the 2018 Asian Games,Women's individual recurve,Section 5,1/8 eliminations,Lei Chien-ying (TPE),Deepika Kumari (IND),27,29,Deepika Kumari (IND)
Archery at the 2018 Asian Games,Women's individual recurve,Section 6,1/32 eliminations,Nasrin Akter (BAN),Zukhro Tagaeva (TJK),23,26,Zukhro Tagaeva (TJK)
Archery at the 2018 Asian Games,Women's individual recurve,Section 6,1/16 eliminations,Linda Lestari (INA),Nuramalia Haneesha Mazlan (MAS),23,26,Nuramalia Haneesha Mazlan (MAS)
Archery at the 2018 Asian Games,Women's individual recurve,Section 6,1/16 eliminations,Zukhro Tagaeva (TJK),Tomomi Sugimoto (JPN),24,27,Tomomi Sugimoto (JPN)
Archery at the 2018 Asian Games,Women's individual recurve,Section 6,1/8 eliminations,Linda Lestari (INA),Tomomi Sugimoto (JPN),25,26,Tomomi Sugimoto (JPN)
Archery at the 2018 Asian Games,Women's individual recurve,Section 7,1/32 eliminations,Sonam Dema (BHU),Waraporn Phutdee (THA),26,24,Sonam Dema (BHU)
Archery at the 2018 Asian Games,Women's individual recurve,Section 7,1/32 eliminations,Zahra Nemati (IRI),Nabeela Kausar (PAK),27,13,Zahra Nemati (IRI)
Archery at the 2018 Asian Games,Women's individual recurve,Section 7,1/16 eliminations,Diananda Choirunisa (INA),Sonam Dema (BHU),28,26,Diananda Choirunisa (INA)
Archery at the 2018 Asian Games,Women's individual recurve,Section 7,1/16 eliminations,Zahra Nemati (IRI),Farida Tukebayeva (KAZ),27,27,
Archery at the 2018 Asian Games,Women's individual recurve,Section 7,1/8 eliminations,Diananda Choirunisa (INA),Zahra Nemati (IRI),,D,Diananda Choirunisa (INA)
Archery at the 2018 Asian Games,Women's individual recurve,Section 8,1/32 eliminations,Nanthinee Jaehomkrue (THA),Jen Kaboksy (LAO),29,23,Nanthinee Jaehomkrue (THA)
Archery at the 2018 Asian Games,Women's individual recurve,Section 8,1/16 eliminations,Nguyễn Thị Phương (VIE),Luiza Saidiyeva (KAZ),28,24,Nguyễn Thị Phương (VIE)
Archery at the 2018 Asian Games,Women's individual recurve,Section 8,1/16 eliminations,Jen Kaboksy (LAO),Chang Hye-jin (KOR),22,29,Chang Hye-jin (KOR)
Archery at the 2018 Asian Games,Women's individual recurve,Section 8,1/8 eliminations,Nguyễn Thị Phương (VIE),Chang Hye-jin (KOR),28,28,
Archery at the 2018 Asian Games,Women's team recurve,Knockout round,1/8 eliminations,Vietnam,North Korea,52,54,North Korea
Archery at the 2018 Asian Games,Women's team recurve,Knockout round,1/8 eliminations,Indonesia,Hong Kong,50,55,Hong Kong
Archery at the 2018 Asian Games,Women's team recurve,Knockout round,1/8 eliminations,Bangladesh,Japan,47,53,Japan
Archery at the 2018 Asian Games,Women's team recurve,Knockout round,1/8 eliminations,China,Kyrgyzstan,52,50,China
Archery at the 2018 Asian Games,Women's team recurve,Knockout round,1/8 eliminations,Malaysia,Kazakhstan,54,48,Malaysia
Archery at the 2018 Asian Games,Women's team recurve,Knockout round,1/8 eliminations,India,Mongolia,55,50,India
Archery at the 2018 Asian Games,Women's team recurve,Knockout round,Quarterfinals,South Korea,North Korea,56,46,South Korea
Archery at the 2018 Asian Games,Women's team recurve,Knockout round,Quarterfinals,Indonesia,Japan,49,52,Japan
Archery at the 2018 Asian Games,Women's team recurve,Knockout round,Quarterfinals,China,Kazakhstan,55,57,Kazakhstan
Archery at the 2018 Asian Games,Women's team recurve,Knockout round,Quarterfinals,India,Chinese Taipei,55,56,Chinese Taipei
Archery at the 2018 Asian Games,Women's team recurve,Knockout round,Semifinals,South Korea,Japan,54,57,Japan
Archery at the 2018 Asian Games,Women's team recurve,Knockout round,Semifinals,China,Chinese Taipei,55,57,Chinese Taipei
Archery at the 2018 Asian Games,Women's team recurve,Knockout round,Gold medal match,South Korea,Chinese Taipei,55,53,South Korea
Archery at the 2018 Asian Games,Women's team recurve,Knockout round,Bronze medal match,Japan,China,54,57,China
Archery at the 2018 Asian Games,Women's team compound,Knockout round,1/8 eliminations,Thailand,Vietnam,222,210,Thailand
Archery at the 2018 Asian Games,Women's team compound,Knockout round,1/8 eliminations,Kazakhstan,Singapore,225,212,Kazakhstan
Archery at the 2018 Asian Games,Women's team compound,Knockout round,1/8 eliminations,Mongolia,Iran,203,221,Iran
Archery at the 2018 Asian Games,Women's team compound,Knockout round,1/8 eliminations,Myanmar,Malaysia,222,229,Malaysia
Archery at the 2018 Asian Games,Women's team compound,Knockout round,1/8 eliminations,Indonesia,Bangladesh,222,208,Indonesia
Archery at the 2018 Asian Games,Women's team compound,Knockout round,Quarterfinals,South Korea,Thailand,233,226,South Korea
Archery at the 2018 Asian Games,Women's team compound,Knockout round,Quarterfinals,Kazakhstan,Iran,217,224,Iran
Archery at the 2018 Asian Games,Women's team compound,Knockout round,Quarterfinals,Chinese Taipei,Malaysia,225,221,Chinese Taipei
Archery at the 2018 Asian Games,Women's team compound,Knockout round,Quarterfinals,Indonesia,India,224,229,India
Archery at the 2018 Asian Games,Women's team compound,Knockout round,Semifinals,South Korea,Iran,231,228,South Korea
Archery at the 2018 Asian Games,Women's team compound,Knockout round,Semifinals,Chinese Taipei,India,222,225,India
Archery at the 2018 Asian Games,Women's team compound,Knockout round,Gold medal match,South Korea,India,231,228,South Korea
Archery at the 2018 Asian Games,Women's team compound,Knockout round,Bronze medal match,Iran,Chinese Taipei,221,226,Chinese Taipei
Archery at the 2018 Asian Games,Mixed team recurve,Knockout round,Gold medal match,Japan,North Korea,36,35,Japan
Archery at the 2018 Asian Games,Mixed team compound,Knockout round,Gold medal match,South Korea,Chinese Taipei,150,151,Chinese Taipei
